timestamp,aggregate,dishwasher,fridge,microwave,washing_machine
2014-09-06 03:10:06+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:12+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:18+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:24+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:10:30+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:36+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 03:10:42+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:48+00:00,441.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:54+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:00+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:06+00:00,425.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:12+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:11:18+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:24+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:30+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:36+00:00,437.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:42+00:00,437.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:48+00:00,437.0,0.0,0.0,51.0,16.0
2014-09-06 03:11:54+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:00+00:00,423.0,0.0,0.0,50.0,17.0
2014-09-06 03:12:06+00:00,431.0,0.0,0.0,50.0,17.0
2014-09-06 03:12:12+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:18+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:24+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:30+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 03:12:36+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:42+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:48+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:12:54+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:00+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:06+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:12+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:18+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:24+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:36+00:00,439.0,0.0,0.0,51.0,16.0
2014-09-06 03:13:42+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:48+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:13:54+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:00+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:06+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:12+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:18+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:24+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:30+00:00,421.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:36+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:42+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:48+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:14:54+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:15:00+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:06+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:12+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:18+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:24+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:30+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:42+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:48+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:15:54+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:00+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 03:16:06+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:18+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:24+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:30+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:36+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:42+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:16:48+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:16:54+00:00,430.0,0.0,0.0,51.0,16.0
2014-09-06 03:17:00+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:06+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:18+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:24+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:36+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:42+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:48+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:17:54+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:00+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 03:18:06+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:24+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:36+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:42+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:18:48+00:00,426.0,0.0,0.0,51.0,16.0
2014-09-06 03:18:54+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:00+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:06+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:12+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:18+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:24+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:30+00:00,441.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:36+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:42+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:48+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:19:54+00:00,443.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:00+00:00,443.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:06+00:00,443.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:12+00:00,443.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:18+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:24+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:30+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:36+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:42+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:48+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 03:20:54+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:00+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:06+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:24+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:30+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:36+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:42+00:00,448.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:48+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:21:54+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:00+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:06+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:12+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:18+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:24+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:22:30+00:00,437.0,0.0,124.0,50.0,16.0
2014-09-06 03:22:36+00:00,437.0,0.0,124.0,50.0,16.0
2014-09-06 03:22:42+00:00,437.0,0.0,126.0,50.0,16.0
2014-09-06 03:22:48+00:00,437.0,0.0,124.0,50.0,16.0
2014-09-06 03:22:54+00:00,481.0,0.0,124.0,50.0,16.0
2014-09-06 03:23:00+00:00,487.0,0.0,124.0,50.0,16.0
2014-09-06 03:23:06+00:00,495.0,0.0,123.0,50.0,16.0
2014-09-06 03:23:12+00:00,484.0,0.0,122.0,51.0,16.0
2014-09-06 03:23:18+00:00,481.0,0.0,125.0,50.0,16.0
2014-09-06 03:23:24+00:00,492.0,0.0,125.0,50.0,16.0
2014-09-06 03:23:30+00:00,498.0,0.0,124.0,50.0,16.0
2014-09-06 03:23:36+00:00,486.0,0.0,123.0,50.0,16.0
2014-09-06 03:23:42+00:00,479.0,0.0,124.0,50.0,16.0
2014-09-06 03:23:48+00:00,481.0,0.0,122.0,50.0,16.0
2014-09-06 03:23:54+00:00,482.0,0.0,121.0,50.0,16.0
2014-09-06 03:24:00+00:00,483.0,0.0,119.0,50.0,16.0
2014-09-06 03:24:06+00:00,480.0,0.0,120.0,50.0,16.0
2014-09-06 03:24:12+00:00,482.0,0.0,117.0,50.0,16.0
2014-09-06 03:24:18+00:00,482.0,0.0,115.0,50.0,16.0
2014-09-06 03:24:24+00:00,481.0,0.0,114.0,50.0,16.0
2014-09-06 03:24:30+00:00,476.0,0.0,114.0,50.0,16.0
2014-09-06 03:24:36+00:00,480.0,0.0,113.0,50.0,16.0
2014-09-06 03:24:42+00:00,485.0,0.0,112.0,50.0,16.0
2014-09-06 03:24:48+00:00,469.0,0.0,111.0,50.0,16.0
2014-09-06 03:24:54+00:00,478.0,0.0,110.0,50.0,16.0
2014-09-06 03:25:00+00:00,471.0,0.0,112.0,50.0,16.0
2014-09-06 03:25:06+00:00,471.0,0.0,113.0,50.0,16.0
2014-09-06 03:25:12+00:00,485.0,0.0,114.0,50.0,16.0
2014-09-06 03:25:18+00:00,475.0,0.0,113.0,50.0,16.0
2014-09-06 03:25:24+00:00,471.0,0.0,111.0,50.0,16.0
2014-09-06 03:25:30+00:00,475.0,0.0,110.0,50.0,16.0
2014-09-06 03:25:36+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:25:42+00:00,470.0,0.0,112.0,50.0,16.0
2014-09-06 03:25:48+00:00,467.0,0.0,112.0,51.0,16.0
2014-09-06 03:25:54+00:00,470.0,0.0,110.0,51.0,16.0
2014-09-06 03:26:00+00:00,480.0,0.0,110.0,50.0,16.0
2014-09-06 03:26:06+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:26:12+00:00,464.0,0.0,113.0,51.0,16.0
2014-09-06 03:26:18+00:00,463.0,0.0,111.0,50.0,16.0
2014-09-06 03:26:24+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:26:30+00:00,480.0,0.0,111.0,50.0,16.0
2014-09-06 03:26:36+00:00,476.0,0.0,112.0,50.0,16.0
2014-09-06 03:26:42+00:00,469.0,0.0,112.0,50.0,16.0
2014-09-06 03:26:48+00:00,468.0,0.0,110.0,50.0,16.0
2014-09-06 03:26:54+00:00,462.0,0.0,110.0,50.0,16.0
2014-09-06 03:27:00+00:00,466.0,0.0,112.0,50.0,16.0
2014-09-06 03:27:06+00:00,474.0,0.0,113.0,50.0,16.0
2014-09-06 03:27:12+00:00,471.0,0.0,111.0,50.0,16.0
2014-09-06 03:27:18+00:00,467.0,0.0,110.0,50.0,16.0
2014-09-06 03:27:24+00:00,467.0,0.0,110.0,50.0,16.0
2014-09-06 03:27:30+00:00,470.0,0.0,112.0,50.0,16.0
2014-09-06 03:27:36+00:00,480.0,0.0,113.0,50.0,16.0
2014-09-06 03:27:42+00:00,480.0,0.0,111.0,51.0,16.0
2014-09-06 03:27:48+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:27:54+00:00,462.0,0.0,110.0,50.0,16.0
2014-09-06 03:28:00+00:00,473.0,0.0,111.0,50.0,16.0
2014-09-06 03:28:06+00:00,470.0,0.0,112.0,50.0,16.0
2014-09-06 03:28:12+00:00,471.0,0.0,111.0,51.0,16.0
2014-09-06 03:28:18+00:00,468.0,0.0,110.0,50.0,16.0
2014-09-06 03:28:24+00:00,480.0,0.0,110.0,50.0,16.0
2014-09-06 03:28:30+00:00,481.0,0.0,112.0,51.0,16.0
2014-09-06 03:28:36+00:00,481.0,0.0,113.0,50.0,16.0
2014-09-06 03:28:42+00:00,473.0,0.0,110.0,50.0,16.0
2014-09-06 03:28:48+00:00,474.0,0.0,110.0,51.0,16.0
2014-09-06 03:28:54+00:00,465.0,0.0,112.0,50.0,16.0
2014-09-06 03:29:00+00:00,481.0,0.0,113.0,50.0,16.0
2014-09-06 03:29:06+00:00,481.0,0.0,110.0,50.0,16.0
2014-09-06 03:29:12+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:29:18+00:00,469.0,0.0,111.0,50.0,16.0
2014-09-06 03:29:24+00:00,474.0,0.0,113.0,51.0,16.0
2014-09-06 03:29:30+00:00,479.0,0.0,111.0,50.0,16.0
2014-09-06 03:29:36+00:00,475.0,0.0,110.0,51.0,16.0
2014-09-06 03:29:42+00:00,473.0,0.0,110.0,50.0,16.0
2014-09-06 03:29:48+00:00,472.0,0.0,111.0,50.0,16.0
2014-09-06 03:29:54+00:00,471.0,0.0,113.0,50.0,16.0
2014-09-06 03:30:00+00:00,471.0,0.0,111.0,50.0,16.0
2014-09-06 03:30:06+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:30:12+00:00,481.0,0.0,110.0,50.0,16.0
2014-09-06 03:30:18+00:00,471.0,0.0,112.0,50.0,16.0
2014-09-06 03:30:24+00:00,471.0,0.0,110.0,50.0,16.0
2014-09-06 03:30:30+00:00,476.0,0.0,110.0,50.0,16.0
2014-09-06 03:30:36+00:00,477.0,0.0,111.0,50.0,16.0
2014-09-06 03:30:42+00:00,464.0,0.0,112.0,50.0,16.0
2014-09-06 03:30:48+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:30:54+00:00,475.0,0.0,109.0,50.0,16.0
2014-09-06 03:31:00+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:31:06+00:00,473.0,0.0,112.0,50.0,16.0
2014-09-06 03:31:12+00:00,473.0,0.0,110.0,51.0,16.0
2014-09-06 03:31:18+00:00,476.0,0.0,109.0,50.0,16.0
2014-09-06 03:31:24+00:00,470.0,0.0,112.0,50.0,16.0
2014-09-06 03:31:30+00:00,471.0,0.0,111.0,50.0,16.0
2014-09-06 03:31:36+00:00,466.0,0.0,109.0,50.0,16.0
2014-09-06 03:31:42+00:00,478.0,0.0,110.0,50.0,16.0
2014-09-06 03:31:48+00:00,472.0,0.0,112.0,50.0,16.0
2014-09-06 03:31:54+00:00,472.0,0.0,109.0,50.0,16.0
2014-09-06 03:32:00+00:00,471.0,0.0,109.0,50.0,16.0
2014-09-06 03:32:06+00:00,474.0,0.0,112.0,50.0,16.0
2014-09-06 03:32:12+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:32:18+00:00,476.0,0.0,109.0,50.0,16.0
2014-09-06 03:32:24+00:00,469.0,0.0,111.0,50.0,16.0
2014-09-06 03:32:30+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:32:36+00:00,472.0,0.0,109.0,50.0,16.0
2014-09-06 03:32:42+00:00,471.0,0.0,111.0,50.0,16.0
2014-09-06 03:32:48+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:32:54+00:00,475.0,0.0,108.0,50.0,16.0
2014-09-06 03:33:00+00:00,476.0,0.0,110.0,50.0,16.0
2014-09-06 03:33:06+00:00,476.0,0.0,111.0,50.0,16.0
2014-09-06 03:33:12+00:00,481.0,0.0,108.0,50.0,16.0
2014-09-06 03:33:18+00:00,477.0,0.0,110.0,50.0,16.0
2014-09-06 03:33:24+00:00,472.0,0.0,111.0,51.0,16.0
2014-09-06 03:33:30+00:00,468.0,0.0,109.0,50.0,16.0
2014-09-06 03:33:36+00:00,477.0,0.0,109.0,50.0,16.0
2014-09-06 03:33:42+00:00,477.0,0.0,109.0,50.0,16.0
2014-09-06 03:33:48+00:00,479.0,0.0,111.0,50.0,16.0
2014-09-06 03:33:54+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 03:34:00+00:00,468.0,0.0,109.0,50.0,16.0
2014-09-06 03:34:06+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 03:34:12+00:00,469.0,0.0,109.0,51.0,16.0
2014-09-06 03:34:18+00:00,464.0,0.0,108.0,50.0,16.0
2014-09-06 03:34:24+00:00,471.0,0.0,110.0,50.0,16.0
2014-09-06 03:34:30+00:00,479.0,0.0,109.0,50.0,16.0
2014-09-06 03:34:36+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 03:34:42+00:00,471.0,0.0,110.0,50.0,16.0
2014-09-06 03:34:48+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 03:34:54+00:00,471.0,0.0,110.0,50.0,16.0
2014-09-06 03:35:00+00:00,469.0,0.0,110.0,50.0,16.0
2014-09-06 03:35:06+00:00,479.0,0.0,107.0,50.0,16.0
2014-09-06 03:35:12+00:00,488.0,0.0,110.0,50.0,16.0
2014-09-06 03:35:18+00:00,488.0,0.0,109.0,50.0,16.0
2014-09-06 03:35:24+00:00,468.0,0.0,108.0,50.0,16.0
2014-09-06 03:35:30+00:00,500.0,0.0,110.0,50.0,16.0
2014-09-06 03:35:36+00:00,498.0,0.0,108.0,50.0,16.0
2014-09-06 03:35:42+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 03:35:48+00:00,511.0,0.0,110.0,50.0,16.0
2014-09-06 03:35:54+00:00,501.0,0.0,107.0,51.0,16.0
2014-09-06 03:36:00+00:00,498.0,0.0,109.0,50.0,16.0
2014-09-06 03:36:06+00:00,464.0,0.0,110.0,50.0,16.0
2014-09-06 03:36:12+00:00,481.0,0.0,107.0,50.0,16.0
2014-09-06 03:36:18+00:00,474.0,0.0,110.0,50.0,16.0
2014-09-06 03:36:24+00:00,474.0,0.0,109.0,50.0,16.0
2014-09-06 03:36:30+00:00,480.0,0.0,107.0,50.0,16.0
2014-09-06 03:36:36+00:00,474.0,0.0,110.0,50.0,16.0
2014-09-06 03:36:42+00:00,470.0,0.0,108.0,50.0,16.0
2014-09-06 03:36:48+00:00,473.0,0.0,108.0,50.0,16.0
2014-09-06 03:36:54+00:00,473.0,0.0,110.0,50.0,16.0
2014-09-06 03:37:00+00:00,473.0,0.0,107.0,50.0,16.0
2014-09-06 03:37:06+00:00,471.0,0.0,110.0,51.0,16.0
2014-09-06 03:37:12+00:00,468.0,0.0,108.0,51.0,16.0
2014-09-06 03:37:18+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 03:37:24+00:00,473.0,0.0,109.0,50.0,16.0
2014-09-06 03:37:30+00:00,478.0,0.0,107.0,50.0,16.0
2014-09-06 03:37:36+00:00,479.0,0.0,110.0,50.0,16.0
2014-09-06 03:37:42+00:00,471.0,0.0,107.0,50.0,16.0
2014-09-06 03:37:48+00:00,476.0,0.0,107.0,50.0,16.0
2014-09-06 03:37:54+00:00,465.0,0.0,109.0,50.0,16.0
2014-09-06 03:38:00+00:00,475.0,0.0,106.0,50.0,16.0
2014-09-06 03:38:06+00:00,479.0,0.0,109.0,50.0,16.0
2014-09-06 03:38:12+00:00,472.0,0.0,108.0,51.0,16.0
2014-09-06 03:38:18+00:00,472.0,0.0,107.0,50.0,16.0
2014-09-06 03:38:24+00:00,472.0,0.0,109.0,50.0,16.0
2014-09-06 03:38:30+00:00,477.0,0.0,106.0,50.0,16.0
2014-09-06 03:38:36+00:00,464.0,0.0,109.0,50.0,16.0
2014-09-06 03:38:42+00:00,464.0,0.0,107.0,50.0,16.0
2014-09-06 03:38:48+00:00,469.0,0.0,108.0,50.0,16.0
2014-09-06 03:38:54+00:00,474.0,0.0,108.0,50.0,16.0
2014-09-06 03:39:00+00:00,461.0,0.0,107.0,50.0,16.0
2014-09-06 03:39:06+00:00,468.0,0.0,109.0,50.5,16.0
2014-09-06 03:39:12+00:00,477.0,0.0,106.0,50.5,16.0
2014-09-06 03:39:18+00:00,468.0,0.0,108.0,50.0,16.0
2014-09-06 03:39:24+00:00,465.0,0.0,107.0,50.0,16.0
2014-09-06 03:39:30+00:00,467.0,0.0,107.0,51.0,16.0
2014-09-06 03:39:36+00:00,467.0,0.0,108.0,50.0,16.0
2014-09-06 03:39:42+00:00,467.0,0.0,107.0,50.0,16.0
2014-09-06 03:39:48+00:00,477.0,0.0,108.0,50.0,16.0
2014-09-06 03:39:54+00:00,467.0,0.0,106.0,50.0,16.0
2014-09-06 03:40:00+00:00,472.0,0.0,108.0,50.0,16.0
2014-09-06 03:40:06+00:00,475.0,0.0,107.0,50.0,16.0
2014-09-06 03:40:12+00:00,477.0,0.0,107.0,50.0,16.0
2014-09-06 03:40:18+00:00,474.0,0.0,108.0,50.0,16.0
2014-09-06 03:40:24+00:00,469.0,0.0,106.0,51.0,16.0
2014-09-06 03:40:30+00:00,468.0,0.0,108.0,50.0,16.0
2014-09-06 03:40:36+00:00,475.0,0.0,106.0,50.0,16.0
2014-09-06 03:40:42+00:00,463.0,0.0,108.0,51.0,16.0
2014-09-06 03:40:48+00:00,469.0,0.0,107.0,50.0,16.0
2014-09-06 03:40:54+00:00,460.0,0.0,107.0,50.0,16.0
2014-09-06 03:41:00+00:00,469.0,0.0,108.0,50.0,16.0
2014-09-06 03:41:06+00:00,471.0,0.0,106.0,50.0,16.0
2014-09-06 03:41:12+00:00,475.0,0.0,108.0,50.0,16.0
2014-09-06 03:41:18+00:00,475.0,0.0,106.0,51.0,16.0
2014-09-06 03:41:24+00:00,467.0,0.0,108.0,50.0,16.0
2014-09-06 03:41:30+00:00,471.0,0.0,106.0,50.0,16.0
2014-09-06 03:41:36+00:00,475.0,0.0,107.0,50.0,16.0
2014-09-06 03:41:42+00:00,461.0,0.0,107.0,50.0,16.0
2014-09-06 03:41:48+00:00,464.0,0.0,106.0,50.0,16.0
2014-09-06 03:41:54+00:00,474.0,0.0,107.0,50.0,16.0
2014-09-06 03:42:00+00:00,468.0,0.0,106.0,51.0,16.0
2014-09-06 03:42:06+00:00,466.0,0.0,107.0,50.0,16.0
2014-09-06 03:42:12+00:00,472.0,0.0,106.0,50.0,16.0
2014-09-06 03:42:18+00:00,462.0,0.0,108.0,50.0,16.0
2014-09-06 03:42:24+00:00,462.0,0.0,106.0,50.0,16.0
2014-09-06 03:42:30+00:00,467.0,0.0,108.0,51.0,16.0
2014-09-06 03:42:36+00:00,471.0,0.0,105.0,50.0,16.0
2014-09-06 03:42:42+00:00,467.0,0.0,107.0,51.0,16.0
2014-09-06 03:42:48+00:00,467.0,0.0,105.0,50.0,16.0
2014-09-06 03:42:54+00:00,466.0,0.0,108.0,51.0,16.0
2014-09-06 03:43:00+00:00,469.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:12+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:43:18+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:24+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:43:30+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:36+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:42+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:48+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:43:54+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 03:44:00+00:00,426.0,0.0,0.0,51.0,16.0
2014-09-06 03:44:06+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:44:12+00:00,430.0,0.0,0.0,51.0,16.0
2014-09-06 03:44:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:44:24+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:44:30+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:44:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:44:42+00:00,426.0,0.0,0.0,51.0,16.0
2014-09-06 03:44:48+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:44:54+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:45:00+00:00,426.0,0.0,0.0,51.0,16.0
2014-09-06 03:45:06+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:45:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:45:18+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:45:24+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:45:30+00:00,430.0,0.0,0.0,51.0,16.0
2014-09-06 03:45:36+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 03:45:42+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:45:48+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:45:54+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:46:00+00:00,427.0,0.0,0.0,51.0,16.0
2014-09-06 03:46:06+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:46:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:46:18+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 03:46:24+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 03:46:30+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:46:36+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:46:42+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:46:48+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:46:54+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 03:47:00+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:47:06+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:47:12+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:47:18+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 03:47:24+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:47:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:47:36+00:00,424.0,0.0,0.0,50.0,16.0
2014-09-06 03:47:42+00:00,429.0,0.0,0.0,51.0,16.0
